zip,stabbr,cty_name,est_per_capita,MEDFAMINC
1001,MA,HAMPDEN,0.13715402334016355,0.3184440662094343
1002,MA,HAMPSHIRE,-0.09542888308271992,1.3407997959474018
1005,MA,WORCESTER,-0.08771183149624232,0.576213957521703
1007,MA,HAMPSHIRE,-0.30373677375383856,0.9355026225842443
1008,MA,HAMPDEN,-0.24782075384798669,0.6063028551603306
1009,MA,HAMPDEN,-0.19915099625428892,-0.5755545932695679
1010,MA,HAMPDEN,-0.017816250255569304,1.0867250324153155
1011,MA,HAMPDEN,-0.571425504421131,-0.23060191267750843
1012,MA,HAMPSHIRE,0.2190104111832752,-0.37765688516250934
1013,MA,HAMPDEN,-0.3660434991267151,-0.35531942098757247
1020,MA,HAMPDEN,-0.23211080079817287,-0.28233370160006116
1022,MA,HAMPDEN,0.2452976537080029,-0.8342413207979721
1026,MA,HAMPSHIRE,-0.13888646847878977,0.7915315537353355
1027,MA,HAMPSHIRE,-0.014109694366436991,0.03839227655350965
1028,MA,HAMPDEN,0.22721830700403126,1.2286123825911892
1029,MA,BERKSHIRE,0.11288418232960964,0.30849778241014647
1030,MA,HAMPDEN,-0.21579458633722182,0.5292608300893108
1031,MA,WORCESTER,-0.43327283407589795,0.3122762589372502
1032,MA,HAMPSHIRE,0.8463927633875885,0.292939349651484
1033,MA,HAMPSHIRE,-0.12844613456876777,1.250644234694081
1034,MA,HAMPDEN,-0.2359873732013822,0.9084420627504278
1035,MA,HAMPSHIRE,1.0703926514532993,1.35905317152319
1036,MA,HAMPDEN,-0.061301859232484726,0.7287143814722358
1037,MA,WORCESTER,-0.02654366380963643,-0.07899054202747066
1038,MA,HAMPSHIRE,0.09654824740625151,0.9651747764882649
1039,MA,HAMPSHIRE,-0.14675083764957447,0.4341043440207055
1040,MA,HAMPDEN,-0.0904014787230382,-0.8466325011736212
1050,MA,HAMPSHIRE,-0.37950518669845057,0.3574234968530119
1053,MA,HAMPSHIRE,-0.20011123204163472,-0.07776809373929003
1054,MA,FRANKLIN,-0.29346410478525603,0.7915315537353355
1056,MA,HAMPDEN,-0.16792181373111048,-0.023813671565499798
1057,MA,HAMPDEN,-0.23681710706275877,0.3834838717237715
1060,MA,HAMPSHIRE,0.6884180234529583,1.2058026088503644
1062,MA,HAMPSHIRE,-0.0875512948126373,0.9387810066298197
1068,MA,WORCESTER,-0.08894955126507302,0.2219817831057269
1069,MA,HAMPDEN,0.12257505432143176,0.20170025468818473
1070,MA,HAMPSHIRE,-0.2888607303942619,-0.0940488823046047
1071,MA,HAMPDEN,-0.3603153996463763,0.6468381290797744
1072,MA,FRANKLIN,-0.4068641661418048,0.3698146772286609
1073,MA,HAMPSHIRE,-0.13792847388500226,0.9870954969285948
1074,MA,WORCESTER,-0.3772212922894749,-0.03356547495530431
1075,MA,HAMPSHIRE,-0.23298026714943357,0.5705184598154069
1077,MA,HAMPDEN,-0.03463354119400515,0.9180827344776705
1079,MA,HAMPDEN,-0.3920338589323852,-0.8859731097205249
1080,MA,HAMPDEN,-0.32608764068284973,-0.012255978659064812
1081,MA,HAMPDEN,-0.4003285775312415,0.5281772963793325
1082,MA,HAMPSHIRE,-0.303933547186243,-0.09279865110078361
1083,MA,WORCESTER,-0.3140164604056996,-0.011144662033446065
1084,MA,HAMPSHIRE,0.17108537038989047,0.1403833598696703
1085,MA,HAMPDEN,-0.147078273192278,0.2411519948976503
1089,MA,HAMPDEN,0.22568541686498195,0.08837374179071286
1092,MA,WORCESTER,-0.43301178246790845,0.4365214576814263
1093,MA,FRANKLIN,5.756831504239609,1.164878374111954
1095,MA,HAMPDEN,-0.1062155199091901,1.6126834084050288
1096,MA,HAMPSHIRE,-0.1588278675041615,0.9279734524456773
1098,MA,HAMPSHIRE,-0.18873039329546445,0.18700309231437678
1103,MA,HAMPDEN,4.62288403722844,-0.25949614494359585
1104,MA,HAMPDEN,-0.06122578461936396,-0.8671640758319276
1105,MA,HAMPDEN,-0.12565597808422174,-1.7758598976847377
1106,MA,HAMPDEN,-0.24638514539193038,2.247161852886413
1107,MA,HAMPDEN,-0.4391568110216634,-1.4364360173051314
1108,MA,HAMPDEN,-0.5024774977727344,-0.7239153627896708
1109,MA,HAMPDEN,-0.47617291992018707,-1.044307945955556
1118,MA,HAMPDEN,-0.4881059331644407,-0.06409889924417943
1119,MA,HAMPDEN,-0.41495049016495983,-0.45994988128957764
1128,MA,HAMPDEN,-0.30206292657124967,0.20114459637537535
1129,MA,HAMPDEN,-0.11442551093240574,0.1798073171634954
1151,MA,HAMPDEN,-0.34638559928369483,-1.0719797299334628
1201,MA,BERKSHIRE,0.10785418219608471,-0.13011110680593307
